13-06-2020T10:00;Cała Polska;29017;1237;t00
13-06-2020T10:00;dolnośląskie;17;125;t02
13-06-2020T10:00;kujawsko-pomorskie;4;49;t04
13-06-2020T10:00;lubelskie;6;16;t06
13-06-2020T10:00;lubuskie;1;0;t08
13-06-2020T10:00;łódzkie;37;107;t10
13-06-2020T10:00;małopolskie;18;40;t12
13-06-2020T10:00;mazowieckie;66;297;t14
13-06-2020T10:00;opolskie;18;49;t16
13-06-2020T10:00;podkarpackie;16;38;t18
13-06-2020T10:00;podlaskie;9;9;t20
13-06-2020T10:00;pomorskie;6;37;t22
13-06-2020T10:00;śląskie;209;260;t24
13-06-2020T10:00;świętokrzyskie;2;26;t26
13-06-2020T10:00;warmińsko-mazurskie;;1;t28
13-06-2020T10:00;wielkopolskie;24;164;t30
13-06-2020T10:00;zachodniopomorskie;7;19;t32
