17-08-2020T10:00;Cała Polska;57 279;1885;t00
17-08-2020T10:00;dolnośląskie;3 688;160;t02
17-08-2020T10:00;kujawsko-pomorskie;1016;51;t04
17-08-2020T10:00;lubelskie;1268;23;t06
17-08-2020T10:00;lubuskie;589;12;t08
17-08-2020T10:00;łódzkie;4 643;223;t10
17-08-2020T10:00;małopolskie;5 568;100;t12
17-08-2020T10:00;mazowieckie;7 983;392;t14
17-08-2020T10:00;opolskie;1441;59;t16
17-08-2020T10:00;podkarpackie;1878;75;t18
17-08-2020T10:00;podlaskie;1147;27;t20
17-08-2020T10:00;pomorskie;1626;41;t22
17-08-2020T10:00;śląskie;18 874;435;t24
17-08-2020T10:00;świętokrzyskie;1182;47;t26
17-08-2020T10:00;warmińsko-mazurskie;623;3;t28
17-08-2020T10:00;wielkopolskie;4 773;214;t30
17-08-2020T10:00;zachodniopomorskie;980;23;t32
