12-06-2020T10:00;Cała Polska;28577;1222;t00
12-06-2020T10:00;dolnośląskie;2750;124;t02
12-06-2020T10:00;kujawsko-pomorskie;610;47;t04
12-06-2020T10:00;lubelskie;524;16;t06
12-06-2020T10:00;lubuskie;130;0;t08
12-06-2020T10:00;łódzkie;2330;101;t10
12-06-2020T10:00;małopolskie;1474;40;t12
12-06-2020T10:00;mazowieckie;4240;297;t14
12-06-2020T10:00;opolskie;772;49;t16
12-06-2020T10:00;podkarpackie;422;38;t18
12-06-2020T10:00;podlaskie;576;9;t20
12-06-2020T10:00;pomorskie;581;37;t22
12-06-2020T10:00;śląskie;10473;255;t24
12-06-2020T10:00;świętokrzyskie;596;26;t26
12-06-2020T10:00;warmińsko-mazurskie;185;1;t28
12-06-2020T10:00;wielkopolskie;2345;163;t30
12-06-2020T10:00;zachodniopomorskie;569;19;t32
