22-08-2020T10:00;Cała Polska;61 181;1951;t00
22-08-2020T10:00;dolnośląskie;3 834;161;t02
22-08-2020T10:00;kujawsko-pomorskie;1120;51;t04
22-08-2020T10:00;lubelskie;1375;24;t06
22-08-2020T10:00;lubuskie;625;13;t08
22-08-2020T10:00;łódzkie;4 888;226;t10
22-08-2020T10:00;małopolskie;6 338;109;t12
22-08-2020T10:00;mazowieckie;8 563;398;t14
22-08-2020T10:00;opolskie;1530;60;t16
22-08-2020T10:00;podkarpackie;2054;79;t18
22-08-2020T10:00;podlaskie;1190;29;t20
22-08-2020T10:00;pomorskie;1959;43;t22
22-08-2020T10:00;śląskie;19 616;459;t24
22-08-2020T10:00;świętokrzyskie;1242;49;t26
22-08-2020T10:00;warmińsko-mazurskie;713;5;t28
22-08-2020T10:00;wielkopolskie;5 096;218;t30
22-08-2020T10:00;zachodniopomorskie;1038;27;t32
