18-08-2020T10:00;Cała Polska;57 876;1896;t00
18-08-2020T10:00;dolnośląskie;3 721;160;t02
18-08-2020T10:00;kujawsko-pomorskie;1033;51;t04
18-08-2020T10:00;lubelskie;1287;24;t06
18-08-2020T10:00;lubuskie;603;12;t08
18-08-2020T10:00;łódzkie;4 691;223;t10
18-08-2020T10:00;małopolskie;5 698;100;t12
18-08-2020T10:00;mazowieckie;8 045;392;t14
18-08-2020T10:00;opolskie;1456;59;t16
18-08-2020T10:00;podkarpackie;1917;75;t18
18-08-2020T10:00;podlaskie;1157;27;t20
18-08-2020T10:00;pomorskie;1677;41;t22
18-08-2020T10:00;śląskie;18 959;443;t24
18-08-2020T10:00;świętokrzyskie;1190;48;t26
18-08-2020T10:00;warmińsko-mazurskie;631;3;t28
18-08-2020T10:00;wielkopolskie;4 815;215;t30
18-08-2020T10:00;zachodniopomorskie;996;23;t32
